java '-javaagent:../../../../Downloads/ngrinder-agent/lib/grinder-dcr-agent-3.9.1.jar' '-Djna.library.path=/home/john/.ngrinder_agent/file-store/admin/current/lib' '-Dpython.path=/home/john/.ngrinder_agent/file-store/admin/current/lib' '-Dpython.cachedir=/tmp/jython' '-Dngrinder.etc.hosts=john-VirtualBox:127.0.0.1,localhost:127.0.0.1,' '-Dsun.net.spi.nameservice.provider.1=dns,LocalManagedDns' '-Xms645m' '-Xmx645m' '-XX:PermSize=128m' '-XX:MaxPermSize=128m' -classpath '../../../../Downloads/ngrinder-agent/lib/ngrinder-runtime-3.4.jar:../../../../Downloads/ngrinder-agent/lib/grinder-patch-3.9.1-patch.jar:.:../../../../Downloads/ngrinder-agent/lib/grinder-dcr-agent-3.9.1.jar:../../../../Downloads/ngrinder-agent/lib/grinder-core-3.9.1.jar:../../../../Downloads/ngrinder-agent/lib/json-20090211.jar:../../../../Downloads/ngrinder-agent/lib/dnsjava-2.1.1.jar:../../../../Downloads/ngrinder-agent/lib/slf4j-api-1.6.4.jar:../../../../Downloads/ngrinder-agent/lib/logback-classic-1.0.0.jar:../../../../Downloads/ngrinder-agent/lib/picocontainer-2.13.6.jar:../../../../Downloads/ngrinder-agent/lib/jython-standalone-2.5.3.jar:../../../../Downloads/ngrinder-agent/lib/commons-lang-2.6.jar:../../../../Downloads/ngrinder-agent/lib/hamcrest-all-1.1.jar:../../../../Downloads/ngrinder-agent/lib/commons-io-2.0.1.jar:../../../../Downloads/ngrinder-agent/lib/ngrinder-runtime-3.4.jar:../../../../Downloads/ngrinder-agent/lib/grinder-httpclient-3.9.1.jar:../../../../Downloads/ngrinder-agent/lib/logback-core-1.0.0.jar:../../../../Downloads/ngrinder-agent/lib/junit-dep-4.8.2.jar:../../../../Downloads/ngrinder-agent/lib/grinder-http-3.9.1.jar:../../../../Downloads/ngrinder-agent/lib/asm-3.3.1.jar' net.grinder.engine.process.WorkerProcessEntryPoint

2016-05-30 19:11:28,596 INFO  The Grinder version 3.9.1
2016-05-30 19:11:28,600 INFO  Java(TM) SE Runtime Environment 1.8.0_71-b15: Java HotSpot(TM) 64-Bit Server VM (25.71-b15, mixed mode) on Linux amd64 3.19.0-59-generic
2016-05-30 19:11:28,606 INFO  time zone is KST (+0900)
2016-05-30 19:11:28,736 INFO  worker process 0 of agent number 0
2016-05-30 19:11:28,791 INFO  Instrumentation agents: byte code transforming instrumenter for Jython 2.5; byte code transforming instrumenter for Java
2016-05-30 19:11:32,901 INFO  registered plug-in net.grinder.plugin.http.HTTPPlugin
2016-05-30 19:11:32,946 INFO  Running "TestRunner.py" using Jython 2.5.3 (2.5:c56500f08d34+, Aug 13 2012, 14:54:35) 
[Java HotSpot(TM) 64-Bit Server VM (Oracle Corporation)]
2016-05-30 19:11:33,061 INFO  starting, will run forever
2016-05-30 19:11:33,062 INFO  Start time is 1464603093062 ms since Epoch
2016-05-30 19:11:33,128 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,135 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,168 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,180 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,187 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,218 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,237 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,247 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,251 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,265 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,277 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,300 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,330 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,337 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,346 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,372 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,384 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,401 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,428 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
2016-05-30 19:11:33,440 INFO  http://127.0.0.1:5000/search -> 200 OK, 1137 bytes
